,,053d0,,hof80,hcf80,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,103d0,,,hcf80,,,,
,,,,,,,,,
,,,,hcf80,hof80,,,,
,30610,154d0,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,113d0,,hof80,hcf80,,,,
,,,,hcf80,snf80,,,,
,33420,,,,,,,,
,,108c0,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,34530,,,hcf80,snf80,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,33440,118d0,60f41,,snf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,34530,,,,,,,,
,,,,,snf80,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,103d0,,,hcf80,,,,
,33220,,,hcf80,,,,,
,,,,,,,,,
,31630,053d0,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,103d0,,,,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,30640,154d0,,,,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,113d0,,,,,,,
,,,,,,,,,
,33440,,,hcf80,,,,,
,,108c0,,,,,,,
,,,,,,,,,
,,,,,,,,,
,34540,,,hcf80,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,33440,118d0,61f41,,,,,,
,,,,,snff0,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,34540,,,,,,,,
,,,,,,,,,
,,,,,snff0,,,,
,,,,hcf80,,,,,
,,103d0,,,,,,,
,33440,,,,,,,,
,,,,,,,,,
,,053d0,,hoff0,snff0,,,,
,,,,,,,,,
,35540,,,,,,,,
,,103d0,,,,,,,
,,,,hcf80,,,,,
,,,,,hof80,,,,
,,153d0,,,snff0,,,,
,33440,,,,,,,,
,,,,hcf80,,,,,
,31730,113d0,,,,,,,
,,,,hof80,,,,,
,,,,,snff0,,,,
,,133d0,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,113d0,,,hof80,,,,
,30820,,,,snff0,,,,
,,,,,,,,,
,,106d0,,,,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,60f41,,,,,,
,,,,,,,,,
,,,,,,,,,
,33810,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,hcf80,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,hof80,hcf80,,,,
,,,,,slf80,,,,
,,,,hcfc0,,,,,
,,,,,hcf80,,,,
,,,,hoff0,,,,,
,,,,hcfc0,hcf80,,,,
,,,,,snf80,,,,
,,,,,hcf80,,,,
,,,,hof80,,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,slf80,,,,
,,,,hoff0,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hcf80,snf80,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,053f0,053f0,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
