,,,,hcf80,,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,slff0,,,,,
,,,,slfc0,,,,,
,,,,slf80,hof60,,,,
,,,,slf40,,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,snff0,,,,
,,,,,,,,,
,,,,,snff0,,,,
,,,,,,,,,
21fc1,23fc1,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
208c1,24fc1,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
228c1,,34821,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
23fc1,26fc1,33821,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,31f21,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,263c0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,245c0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
218c1,26ac0,33a21,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20ac1,23fc1,30f21,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
218c1,238c1,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
204c1,24fc1,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
214c1,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
226c1,22ac1,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
