,,215a0,215a0,hoff0,hcf80,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,hoff0,,,,
,,,,,,,,,
,,156f1,156f1,hcf80,hcf80,,,,
,,,,hoff0,,,,,
,,,,,hcf80,,,,
,,,,hoff0,,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,slf80,,,,
,,,,hoff0,slff0,,,,
,,,,,,,,,
,,,,,hof50,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,snf80,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,,hof50,slf80,,,,
,,,,,,,,,
,,,,,slf80,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,hcf80,,,,
,,,,hcf80,,,,,
,,,,,,,,,
,,,216f3,hcf80,hcf80,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,hcf80,,,,
,,,,,,,,,
,,,,hcf80,,,,,
,,,,,hcf80,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,154f1,154f1,,,,,,
,,,,hoff0,,,,,
,,,,,hoff0,,,,
,,,,,,,,,
,,21ff3,21ff3,snff0,snff0,,,,
,,,,,,,,,
,,,,hcf80,hcf40,,,,
,,,,,,,,,
,,,,hcf80,hcff0,,,,
,,,,,,,,,
,,,,hcf80,hcf80,,,,
,,,,,,,,,
,,,,hcf80,hcf70,,,,
,,,,,,,,,
,,,,hcf80,hcf70,,,,
,,,,,,,,,
,,,,hcf80,hcf60,,,,
,,,,,,,,,
,,,,hcf80,hcf30,,,,
,,,,hcf80,snff0,,,,
,,,,slf80,hcf80,,,,
,,,,hcf80,slf80,,,,
,,,,slf80,snf80,,,,
,,,,snf80,hcf80,,,,
,,151c0,151c0,hof80,,,,,
,,161d0,161d0,,,,,,
,,201e0,201e0,,,,,,
,,216f2,216f2,,,,,,
,,,,,hof80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hof40,,,,,
,,,,,,,,,
,46861,21881,248f0,,,,,,
,,,,,,,,,
,,,,,hof41,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,hof21,hc120,,,,
,,,,,hc140,,,,
,53a61,16a81,26af0,,hc160,,,,
,,,,,hcf80,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,52f61,16f81,24ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,snff0,slff0,,,,
,,,,slf80,slff0,,,,
,,,,snff0,slff0,,,,
,,,,slf80,hcf80,,,,
,,,,snf80,slff0,,,,
,,,,slff0,slff0,,,,
,,,,hoff0,slff0,,,,
,,,,snff0,hcf80,,,,
,,,,snff0,slff0,,,,
,,,,slf80,hof80,,,,
,,,,snff0,slff0,,,,
,,,,snff0,hcf80,,,,
,,,,slfa0,slff0,,,,
,,,,slfe0,slff0,,,,
,,,,snf70,hcf80,,,,
,,,,snf90,slff0,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
