,,42f30,,42f30,,,,,
,,,43f60,43f60,,,,,
,,44f80,,44f80,,,,,
,,,42f80,42f80,,,,,
,,43f80,,43f80,,,,,
,,,44f80,44f80,,,,,
,,42f80,,,,,,,
,,,43f80,,,,,,
,,44f80,,,,,,,
,,,42f80,,,,,,
,,43f80,,,,,,,
,,,44f80,,,,,,
,,42f30,,,,,,,
,,,43f60,,,,,,
,,44f80,,,,,,,
,,,42f80,,,,,,
,,43f80,,,,,,,
,,,44f80,,,,,,
,,42f80,,,,,,,
,,,43f80,,,,,,
,,44f80,,,,,,,
,,,42f80,,,,,,
,,43f80,,,,,,,
,,,44f80,,,,,,
,,51f30,,,,,,,
,,,52680,,,,,,
,,53f80,,,,,,,
,,,51f80,,,,,,
,,52f80,,,,,,,
,,,53f80,,,,,,
,,51f80,,,,,,,
,,,52f80,,,,,,
,,53f80,,,,,,,
,,,51f80,,,,,,
,,52f80,,,,,,,
,,,53f80,,,,,,
,,51f30,,,,,,,
,,,52680,,,,,,
,,53f80,,,,,,,
,,,51f80,,,,,,
,,52f80,,,,,,,
,,,53f80,,,,,,
,,51f80,,,,,,,
,,,52f80,,,,,,
,,53f80,,,,,,,
,,,51f80,,,,,,
,,52f80,,,,,,,
,,,53f80,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
