22f90,22f90,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13f90,23f40,33f40,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14f90,24f40,,33ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,51f80,51f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,30ff0,40ff0,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,52f80,52f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,31ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,53f80,53f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,41ff0,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,53f80,53f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13f90,23f40,,32ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,50f80,50f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,33ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,51f80,51f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,30ff0,40ff0,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,52f80,52f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,52f80,52f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
12f90,22f90,,31ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,53f80,53f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,41ff0,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,54f80,54f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,32ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,53f80,53f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,33ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,51f80,51f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20f70,20f70,,30ff0,40ff0,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,54f80,54f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,53f80,53f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,31ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,54f80,54f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,33ff0,43ff0,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,53f80,53f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
21f70,21f70,,30ff0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,52f80,52f80,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
